GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	62920	805477	25	-0.2682
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	806913	1301762	128	0.3199
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	1306835	2026474	173	0.6244
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	2041023	7492401	3263	0.2338
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	7492530	7511749	15	1.0269
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	7511936	11169675	1919	0.2459
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	11176353	16570326	2970	-0.4431
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	16583114	16636774	10	-2.6587
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	16637050	28580633	6609	-0.5786
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	28581458	29921243	725	0.9465
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	29922712	30895010	784	1.5055
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	30895082	42524852	6375	0.9653
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	42527477	46021967	1882	0.5866
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	46024247	46148732	61	0.9315
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	46149290	65799589	12992	0.574
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	65799670	72284670	4200	0.0368
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	72290430	72297687	9	-2.1384
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	72302735	72345450	47	0.9841
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	72345465	75585159	1917	0.0413
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	75589078	75589169	2	2.2491
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	75593824	94320032	12094	0.0401
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	94320958	112147704	11346	0.576
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	112153343	112154591	22	1.5132
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	112154619	116595637	2840	0.6017
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	116598966	143494500	2269	0.1106
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	143541857	143928045	122	-3.013
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	143942271	152583051	2286	0.1665
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	152583230	152614118	35	3.7267
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	152618018	194479104	27959	0.1
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	194482281	194485888	2	2.4372
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	194487886	196843377	1501	0.0691
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	196843400	196846661	2	3.3747
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	196847600	196977676	83	0.1834
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	196977739	199046338	1217	0.0352
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	199047515	200590503	1083	0.1298
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	200596625	201457347	606	0.2653
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	201457914	208951058	4928	0.1356
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	208951232	208951279	2	1.8684
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	208953571	209897717	769	0.107
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	209908268	209910639	3	-2.1123
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	209913207	217497881	5315	0.1505
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	217497967	222054276	3117	0.0748
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	222054663	222071538	15	0.8943
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	222071896	227238371	3094	0.1098
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	227238504	227238705	2	-1.8545
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	227241477	228449604	614	0.0762
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	228453329	228553446	45	0.4791
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	228656037	238204260	7121	0.109
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	238204308	239900411	1316	0.1832
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	239900521	248477891	5904	0.0374
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	248520099	248780466	101	0.3339
49aff11e-7532-4ca6-9192-b6d8e8b806c1	1	248781178	248930189	85	-0.0119
49aff11e-7532-4ca6-9192-b6d8e8b806c1	2	12784	4158097	2938	0.7422
49aff11e-7532-4ca6-9192-b6d8e8b806c1	2	4166610	4175977	36	-0.5355
49aff11e-7532-4ca6-9192-b6d8e8b806c1	2	4176105	10745972	5140	0.6219
49aff11e-7532-4ca6-9192-b6d8e8b806c1	2	10747060	13062541	1750	0.0557
