GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	3301765	19081836	8826	0.5558
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	19081886	32697804	6856	0.5246
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	32701286	33311923	260	0.826
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	33312089	55249355	11901	0.5091
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	55249739	60137804	3786	0.4673
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	60145085	65848663	4018	0.5076
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	65849213	66726004	719	0.3877
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	66728110	76337364	5551	0.4979
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	76337837	79114907	1453	0.4462
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	79115075	81427880	1415	0.5048
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	81427945	81430195	7	-0.0373
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	81430387	83618441	1356	0.5169
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	83620005	94302326	6682	0.4596
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	94310373	100388199	3799	0.4894
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	100389524	102190128	1218	0.407
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	102393290	106859534	2193	0.5199
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	106860013	163983874	16068	0.4656
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	163988137	165231443	993	0.536
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	165232089	175819321	7003	0.4327
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	175821011	179392043	2260	0.4828
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	179392376	187336241	5122	0.4294
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	187339106	191193563	2216	0.5154
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	191194464	191822717	371	0.4481
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	191822761	193207334	878	0.3947
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	193209397	194538128	912	0.4653
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	194538670	196135968	870	0.5288
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	196136679	200598068	2534	0.4338
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	200598153	206792126	3872	0.4753
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	206795548	215821166	6248	0.4413
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	215821396	218004190	1556	0.5108
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	218006249	221190377	2136	0.4579
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	221191491	221899507	552	0.3704
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	221899587	236981488	9460	0.4548
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	236981614	237496290	426	0.494
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	237499270	241102789	2785	0.5376
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	1	241103528	247650984	3496	0.4729
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	2	480597	644065	142	0.3959
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	2	646364	2792302	686	0.4901
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	2	2793682	2793940	2	-1.1194
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	2	2796850	6149553	2405	0.4688
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	2	6150821	45474976	23855	0.4274
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	2	45481360	45855984	318	0.66
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	2	45860734	47352090	1123	0.3841
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	2	47352836	53313334	3140	0.4566
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	2	53313462	58102558	2543	0.4149
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	2	58107061	58353647	126	0.6585
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	2	58353883	58354076	3	-0.7428
1bf31b9e-d86a-47f9-b26e-3f3d6eaf59a8	2	58355724	58981531	386	0.7025
