GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
224b3c9b-5a10-409a-8ae7-d0e724803c39	1	3301765	226670718	115998	0.0088
224b3c9b-5a10-409a-8ae7-d0e724803c39	1	226671171	226671975	2	-1.9739
224b3c9b-5a10-409a-8ae7-d0e724803c39	1	226676326	240322475	9422	0.0153
224b3c9b-5a10-409a-8ae7-d0e724803c39	1	240323421	240324549	2	-1.7106
224b3c9b-5a10-409a-8ae7-d0e724803c39	1	240325117	247650984	4044	0.0136
224b3c9b-5a10-409a-8ae7-d0e724803c39	2	480597	18291313	11555	0.0183
224b3c9b-5a10-409a-8ae7-d0e724803c39	2	18292090	18293056	2	-2.1852
224b3c9b-5a10-409a-8ae7-d0e724803c39	2	18293127	241537572	120394	0.0118
224b3c9b-5a10-409a-8ae7-d0e724803c39	3	2170634	21703548	11653	0.005
224b3c9b-5a10-409a-8ae7-d0e724803c39	3	21703854	21704144	2	-1.9764
224b3c9b-5a10-409a-8ae7-d0e724803c39	3	21704385	197812401	95307	0.0041
224b3c9b-5a10-409a-8ae7-d0e724803c39	4	1059384	170144096	94266	0.0002
224b3c9b-5a10-409a-8ae7-d0e724803c39	4	170146926	170149365	2	-2.9745
224b3c9b-5a10-409a-8ae7-d0e724803c39	4	170154010	177760880	4244	-0.0008
224b3c9b-5a10-409a-8ae7-d0e724803c39	4	177761017	177761476	2	-1.6603
224b3c9b-5a10-409a-8ae7-d0e724803c39	4	177762040	187842528	4750	0.0083
224b3c9b-5a10-409a-8ae7-d0e724803c39	5	913983	180934240	100898	0.0062
224b3c9b-5a10-409a-8ae7-d0e724803c39	6	1011760	170596889	96953	0.007
224b3c9b-5a10-409a-8ae7-d0e724803c39	7	664936	55797472	33145	0.0098
224b3c9b-5a10-409a-8ae7-d0e724803c39	7	55797490	75852566	5145	-0.0413
224b3c9b-5a10-409a-8ae7-d0e724803c39	7	75858264	158592540	43475	0.0041
224b3c9b-5a10-409a-8ae7-d0e724803c39	8	667625	144182542	82055	0.0049
224b3c9b-5a10-409a-8ae7-d0e724803c39	9	789794	16642378	9548	0.0099
224b3c9b-5a10-409a-8ae7-d0e724803c39	9	16643149	16659300	14	-1.1101
224b3c9b-5a10-409a-8ae7-d0e724803c39	9	16661094	138044505	58745	0.0045
224b3c9b-5a10-409a-8ae7-d0e724803c39	10	366509	4753076	2831	0.033
224b3c9b-5a10-409a-8ae7-d0e724803c39	10	4753232	122152783	71588	0.0032
224b3c9b-5a10-409a-8ae7-d0e724803c39	10	122153815	133411599	6686	0.0295
224b3c9b-5a10-409a-8ae7-d0e724803c39	11	456012	134272740	77377	0.0068
224b3c9b-5a10-409a-8ae7-d0e724803c39	12	780472	132605822	74180	0.0022
224b3c9b-5a10-409a-8ae7-d0e724803c39	13	18874255	114226675	56863	0.006
224b3c9b-5a10-409a-8ae7-d0e724803c39	14	20033191	25525546	2450	0.003
224b3c9b-5a10-409a-8ae7-d0e724803c39	14	25526028	25526704	2	-2.8368
224b3c9b-5a10-409a-8ae7-d0e724803c39	14	25527654	45623746	10727	0.0058
224b3c9b-5a10-409a-8ae7-d0e724803c39	14	45626687	45627788	3	-2.147
224b3c9b-5a10-409a-8ae7-d0e724803c39	14	45630702	105533894	36494	0.0099
224b3c9b-5a10-409a-8ae7-d0e724803c39	15	23437561	101344124	44681	0.0165
224b3c9b-5a10-409a-8ae7-d0e724803c39	16	603333	89317317	41089	0.0056
224b3c9b-5a10-409a-8ae7-d0e724803c39	17	1074619	82959812	37191	-0.0001
224b3c9b-5a10-409a-8ae7-d0e724803c39	18	326691	79349796	42890	0.0094
224b3c9b-5a10-409a-8ae7-d0e724803c39	19	283868	8923656	2776	-0.0252
224b3c9b-5a10-409a-8ae7-d0e724803c39	19	8924180	8991389	57	-0.4273
224b3c9b-5a10-409a-8ae7-d0e724803c39	19	8991639	58370362	21274	-0.0095
224b3c9b-5a10-409a-8ae7-d0e724803c39	20	472817	39674703	21373	0.0103
224b3c9b-5a10-409a-8ae7-d0e724803c39	20	39674820	39676327	4	-1.5372
224b3c9b-5a10-409a-8ae7-d0e724803c39	20	39678615	53016403	8779	0.015
224b3c9b-5a10-409a-8ae7-d0e724803c39	20	53016537	53016962	2	-1.6005
224b3c9b-5a10-409a-8ae7-d0e724803c39	20	53017425	63588502	7311	0.0253
224b3c9b-5a10-409a-8ae7-d0e724803c39	21	13974127	26346095	7695	0.0197
224b3c9b-5a10-409a-8ae7-d0e724803c39	21	26348344	26348360	2	-1.9615
224b3c9b-5a10-409a-8ae7-d0e724803c39	21	26349146	46262057	12850	0.02
224b3c9b-5a10-409a-8ae7-d0e724803c39	22	16934932	48782499	16988	0.0189
224b3c9b-5a10-409a-8ae7-d0e724803c39	22	48782540	48783184	2	-2.0425
224b3c9b-5a10-409a-8ae7-d0e724803c39	22	48783188	48940621	75	0.0344
224b3c9b-5a10-409a-8ae7-d0e724803c39	X	3236359	155677414	63850	0.0072
