GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	3301765	21695281	10238	-0.9138
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	21695369	21751179	32	-0.1195
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	21756914	21875756	50	0.3561
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	21880156	31447399	4716	-0.2379
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	31448330	32175043	316	0.5266
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	32175403	36122801	2072	-0.2459
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	36128572	36253068	53	0.3021
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	36256597	37496326	757	-0.2167
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	37497000	38192946	343	0.175
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	38193045	42712656	2533	-0.2802
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	42715929	42780624	22	0.5311
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	42781655	44169804	841	0.2178
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	44170809	44171718	2	-1.4905
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	44181708	51908222	3759	0.1987
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	51909280	52305736	171	0.5032
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	52306319	65806193	9550	0.189
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	65806251	101611163	21822	0.1511
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	101611618	113224635	6513	0.1775
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	113225129	113231359	2	-1.5612
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	113231492	118290106	3176	0.1626
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	118290738	153823260	2868	0.5224
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	153824100	153899202	38	0.1909
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	153902357	155682365	839	0.5113
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	155697430	156165450	189	0.7502
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	156170495	167197279	7623	0.5115
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	167197681	173199091	4155	0.4704
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	173199227	182495753	5578	0.5128
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	182497179	182497181	2	-0.8903
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	182500095	183380009	589	0.5039
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	183389270	183411250	15	0.9627
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	183412528	186522908	1940	0.4737
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	186526209	186530404	3	1.5227
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	186530794	190283296	2227	0.5026
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	190283512	200028275	5628	0.1699
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	200028650	202327665	1576	0.2636
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	202328754	202890472	321	0.7513
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	202890939	204667354	1210	0.2495
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	204667712	205137188	386	0.5771
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	205140276	206012359	501	0.3036
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	206019282	230106092	15443	0.2196
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	230106150	234291039	3101	0.2739
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	234291788	234382205	69	0.6136
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	234383784	236693324	1409	0.246
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	236697493	242045354	4125	0.2957
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	242057700	244694715	1527	0.2144
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	244695791	244840544	69	0.6192
97311d8d-2d1e-4076-8e65-0039a0b7d473	1	244849524	247650984	1245	0.2736
97311d8d-2d1e-4076-8e65-0039a0b7d473	2	480597	36779554	22093	0.1792
97311d8d-2d1e-4076-8e65-0039a0b7d473	2	36780038	36842177	61	0.5015
97311d8d-2d1e-4076-8e65-0039a0b7d473	2	36842507	38685397	741	0.1365
