GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	62920	806913	28	-0.4364
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	810533	2615252	478	0.7624
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	2617141	4749304	1272	0.428
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	4751323	4800099	47	0.0621
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	4802491	6190279	1066	0.3981
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	6192042	8883906	1557	0.0343
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	8884295	9842070	487	0.9856
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	9842347	10323676	255	0.38
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	10323740	12661945	1215	0.4589
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	12663382	15017589	1398	0.3796
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	15017907	17568717	1378	0.4757
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	17570228	21487010	2612	0.4047
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	21487450	21594565	70	0.7603
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	21605174	29347867	3851	0.4494
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	29351849	30691029	1070	0.3721
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	30694462	32688272	933	0.4431
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	32688889	36189036	1979	0.7013
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	36192910	36498277	159	1.0318
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	36508009	37027099	373	0.7591
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	37027605	38998955	1193	0.4227
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	39000954	40069170	525	0.7509
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	40073404	41780838	999	0.4364
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	41782009	41787487	7	0.0592
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	41789416	54093410	6766	-0.3984
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	54095219	54144626	36	0.1318
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	54148472	54375271	161	-0.3875
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	54380540	54416785	16	0.0476
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	54417125	54487850	33	0.4978
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	54491560	58055067	2899	0.0602
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	58055390	58071946	27	0.6673
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	58073205	64858463	4876	0.0578
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	64858506	64883861	48	0.4501
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	64883925	72303233	4950	0.0851
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	72303253	72345465	45	-1.3866
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	72346221	73040304	438	0.053
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	73051046	85781635	8316	0.0959
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	85782455	88362619	1769	0.045
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	88372234	88391296	20	0.554
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	88391418	89437916	640	0.0339
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	89438986	89445874	2	-1.5034
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	89449165	92183659	1798	0.0489
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	92183735	93539831	610	0.388
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	93552793	95737941	1617	0.1008
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	95744672	96158007	261	0.6164
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	96162269	96393649	147	0.3297
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	96401546	103614539	4399	0.627
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	103614695	103717410	10	0.0075
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	103717617	103832848	42	0.6337
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	103833049	103846583	5	0.0017
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	103847652	104135396	144	0.5859
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	104136218	105470754	728	0.8893
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	105476583	105479753	17	1.7104
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	105481433	109690352	2635	0.8871
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	109690415	109697556	12	-1.3413
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	109702376	116651953	4862	0.8232
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	116657749	116657782	2	-1.2464
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	116663714	121581632	2266	0.8207
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	121593055	143657621	65	0.665
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	143657738	152583051	2383	0.4604
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	152583230	152614118	35	-1.7874
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	152618018	152789447	168	0.4986
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	152789463	152795783	31	1.0516
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	152795805	153282541	391	0.4196
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	153282939	153383248	81	0.8177
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	153384545	156113495	1256	0.5004
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	156113677	156303270	90	0.1579
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	156305279	169247699	9470	0.4814
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	169264736	169272528	7	1.4116
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	169273163	174834534	3547	0.4522
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	174834556	174834635	3	2.2612
637af986-3c73-4b1a-927a-d0c6ed7acf56	1	174835841	179470495	3135	0.4715
