GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	62920	599171	20	-0.8295
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	668210	1300687	140	0.2949
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	1300759	1301762	3	-1.22
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	1306835	1696479	48	0.4313
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	1696979	1737717	14	-0.6098
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	1741164	2038310	118	0.4217
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	2041023	10139302	4706	0.1946
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	10142746	10557134	263	0.4956
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	10557215	10563978	3	-0.6587
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	10566204	10704179	82	0.4432
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	10711431	15823420	2924	0.2215
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	15827002	15827430	6	-1.8184
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	15827706	16685961	336	0.2074
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	16686246	16965399	85	-0.1763
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	16968717	21287656	2917	0.2034
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	21295043	21737381	277	-0.6754
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	21740240	22705401	581	0.2074
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	22712239	25393108	1512	-0.6359
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	25396759	50801993	13927	0.2076
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	50802570	50915188	46	0.5622
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	50918024	57583187	4393	0.1908
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	57583598	57597093	13	-0.8118
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	57601210	64534032	5025	0.1953
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	64535750	64540663	9	-0.687
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	64542523	70261437	4005	0.1772
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	70266202	70324625	21	0.7133
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	70326621	72302815	1228	0.1953
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	72303233	72351072	49	-0.2313
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	72351338	75520090	1869	0.1801
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	75522281	75550461	26	-0.6206
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	75552040	103621165	18088	0.1831
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	103697067	103717410	3	-1.6282
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	103717617	105479753	935	0.2261
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	105481433	105491593	12	-0.5389
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	105492316	109684695	2622	0.1801
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	109684893	109696900	12	-0.4745
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	109697533	120130434	7015	0.1748
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	120130581	147203574	540	0.3249
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	147204876	152583051	2004	0.1951
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	152583230	152614118	35	-1.4416
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	152618018	152789447	166	0.1949
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	152789463	152796224	36	1.0564
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	152801429	152909326	78	0.1532
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	152916665	152922151	7	-0.7652
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	152922882	158896783	3520	0.1613
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	158898711	158899969	2	2.8288
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	158905028	196758720	25792	0.1783
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	196761905	196762956	3	-1.5499
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	196769493	196854187	59	0.5615
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	196854483	199142393	1371	0.1728
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	199142562	199143396	4	-1.0657
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	199143883	228475958	19674	0.1768
02e34699-d3cd-4dba-b8ab-9038ca6a14a5	1	228477234	228518444	16	0.8288
