GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
11afc9b3-624d-4923-b259-2b1ed8b349e0	1	62920	25256850	13993	0.007
11afc9b3-624d-4923-b259-2b1ed8b349e0	1	25266637	25320198	22	-2.0453
11afc9b3-624d-4923-b259-2b1ed8b349e0	1	25320253	110834948	53052	0.0164
11afc9b3-624d-4923-b259-2b1ed8b349e0	1	110834953	110845562	34	-0.7091
11afc9b3-624d-4923-b259-2b1ed8b349e0	1	110845604	152583051	8669	0.0168
11afc9b3-624d-4923-b259-2b1ed8b349e0	1	152583230	152614118	35	-1.7905
11afc9b3-624d-4923-b259-2b1ed8b349e0	1	152618018	152787202	164	-0.0067
11afc9b3-624d-4923-b259-2b1ed8b349e0	1	152789447	152796224	37	-0.5375
11afc9b3-624d-4923-b259-2b1ed8b349e0	1	152801429	229675422	51197	0.0154
11afc9b3-624d-4923-b259-2b1ed8b349e0	1	229681109	229684449	3	-2.7327
11afc9b3-624d-4923-b259-2b1ed8b349e0	1	229684709	248930189	13914	0.0183
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	12784	338337	207	-0.029
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	339065	346269	6	-0.7842
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	346507	1287127	628	-0.0071
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	1287324	1289488	2	-1.8398
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	1289899	6259887	3972	0.0099
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	6261777	6262028	2	-3.259
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	6262164	13559362	5466	0.0205
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	13566954	13581586	10	-1.1691
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	13582267	34466002	13697	0.0249
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	34476327	34502800	43	0.7476
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	34511446	35750907	871	0.0323
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	35752724	35762850	6	-1.407
11afc9b3-624d-4923-b259-2b1ed8b349e0	2	35762881	52527330	12066	0.0367
