GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
794b6a48-f610-4711-8b1a-4736252c8bea	1	62920	1948516	320	-0.3396
794b6a48-f610-4711-8b1a-4736252c8bea	1	1956754	3164291	347	-0.5591
794b6a48-f610-4711-8b1a-4736252c8bea	1	3164376	6162823	2193	-0.6565
794b6a48-f610-4711-8b1a-4736252c8bea	1	6176837	12779433	3588	-0.5775
794b6a48-f610-4711-8b1a-4736252c8bea	1	12792599	12832455	23	-1.3059
794b6a48-f610-4711-8b1a-4736252c8bea	1	12850124	15822848	1807	-0.6205
794b6a48-f610-4711-8b1a-4736252c8bea	1	15823420	15844541	17	0.2291
794b6a48-f610-4711-8b1a-4736252c8bea	1	15850269	36216833	11294	-0.5876
794b6a48-f610-4711-8b1a-4736252c8bea	1	36216890	61647430	15737	0.5822
794b6a48-f610-4711-8b1a-4736252c8bea	1	61648334	61652515	3	-2.8516
794b6a48-f610-4711-8b1a-4736252c8bea	1	61654137	71559136	6835	0.5771
794b6a48-f610-4711-8b1a-4736252c8bea	1	71559565	71974771	241	0.9308
794b6a48-f610-4711-8b1a-4736252c8bea	1	71978922	72302815	214	0.6173
794b6a48-f610-4711-8b1a-4736252c8bea	1	72303233	72345465	46	2.7015
794b6a48-f610-4711-8b1a-4736252c8bea	1	72346221	75309542	1770	0.5752
794b6a48-f610-4711-8b1a-4736252c8bea	1	75312343	77028994	1268	0.6894
794b6a48-f610-4711-8b1a-4736252c8bea	1	77037452	82635972	3554	0.1143
794b6a48-f610-4711-8b1a-4736252c8bea	1	82636013	82637065	2	-2.85
794b6a48-f610-4711-8b1a-4736252c8bea	1	82637547	85784174	2143	0.1273
794b6a48-f610-4711-8b1a-4736252c8bea	1	85784211	85785989	3	-0.9333
794b6a48-f610-4711-8b1a-4736252c8bea	1	85786153	86952788	709	0.1281
794b6a48-f610-4711-8b1a-4736252c8bea	1	86956377	86981764	14	1.0429
794b6a48-f610-4711-8b1a-4736252c8bea	1	86982219	87065681	46	0.1586
