GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	3301765	3605560	130	0.4709
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	3619080	3690956	48	0.6913
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	3692030	5509431	1356	0.4644
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	5510804	6665568	651	0.7009
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	6667221	7262100	383	0.4706
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	7264408	7265360	4	-0.4909
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	7266141	8803019	853	0.4865
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	8804580	8853202	44	0.9082
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	8853212	18989460	5298	0.4785
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	18994968	22563061	2037	0.1825
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	22568159	22740506	103	0.5627
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	22744949	22822426	64	-0.1735
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	22825383	26199948	1660	0.5169
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	26200672	26268640	30	0.8687
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	26270595	36924647	5378	0.5269
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	36924960	36956947	41	0.2288
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	36957272	39069712	1197	0.5207
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	39072807	39165199	43	0.9617
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	39172853	43170457	2226	0.5224
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	43174057	43361519	116	0.7888
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	43361893	44575918	702	0.2002
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	44576858	44812422	114	0.547
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	44816032	49448451	2463	0.1947
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	49533594	56093564	3591	0.5015
9b422094-dde1-4ed5-9431-cb15e6d90b35	1	56094033	62752511	4860	0.1914
