GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	62920	5996108	2807	-0.4736
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	5996669	12295446	3420	-0.3951
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	12297031	12802105	270	-0.4788
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	12802114	12807204	6	0.1497
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	12807327	13744331	245	-0.4727
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	13745350	13753497	3	-1.7316
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	13754187	14947456	985	-0.4944
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	14949734	16455707	880	-0.3844
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	16458895	16721910	70	-0.6232
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	16721984	16782786	9	-0.0056
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	16784801	16863509	7	-0.5439
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	16864367	16898475	12	-1.1242
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	16898730	16909713	9	-0.2735
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	16909725	16934753	27	-1.3798
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	16934768	18150956	880	-0.4416
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	18151631	18154003	5	-1.5159
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	18155450	21020574	1939	-0.4278
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	21028727	21358952	158	-0.0005
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	21361264	25129489	2202	-0.4299
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	25129543	25129556	2	-2.066
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	25132208	25256850	81	-0.4131
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	25266637	25320455	24	0.1028
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	25336819	28094025	1170	-0.3964
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	28094393	38117186	5612	-0.0924
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	38118360	38119209	2	-2.1297
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	38121474	48046697	5714	-0.1001
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	48046978	50161166	1150	-0.1937
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	50162113	55451096	3002	-0.098
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	55454617	61595188	4744	-0.2002
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	61597301	62477593	666	-0.0975
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	62478822	65894265	2508	-0.173
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	65896544	66804252	757	-0.2454
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	66804425	67356694	334	-0.1717
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	67359402	67579013	159	-0.0562
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	67579173	71359039	2354	-0.1875
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	71359153	72284670	559	-0.2584
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	72290430	72297687	9	-2.2123
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	72302735	72345465	48	0.6583
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	72346221	74743952	1459	-0.2525
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	74750199	76904091	1520	-0.1891
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	76904545	76904553	2	-1.4617
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	76906451	78348107	801	-0.1599
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	78350115	89873488	7694	-0.219
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	89873841	89874110	3	-1.2846
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	89874745	90090349	112	-0.143
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	90090592	90093659	3	-0.8719
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	90094125	90589117	337	-0.2131
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	90591799	91015385	276	-0.6742
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	91016474	95280625	2693	-0.6076
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	95280793	98947813	2159	-0.69
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	98947994	103616762	2974	0.0967
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	103620877	103717410	5	1.3421
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	103717617	107390973	2226	0.0728
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	107391992	108803796	904	0.1085
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	108804605	109684893	443	0.2047
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	109690352	109697556	13	1.4081
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	109702376	110473411	511	0.1868
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	110473941	110562111	97	0.3001
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	110562435	112147704	1342	0.1554
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	112153343	112163576	35	0.5188
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	112163583	117059005	3183	0.1443
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	117070049	117093283	7	0.78
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	117093678	117385359	201	0.1984
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	117396119	121472255	1709	0.0962
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	121483000	149904595	1099	0.1448
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	149906351	149958935	17	0.265
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	149962017	149976135	15	0.7051
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	149984051	152598884	1380	0.1889
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	152599241	152618018	23	0.5744
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	152618089	152787202	166	0.1519
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	152789447	152796094	36	0.6869
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	152796224	153425484	495	0.1752
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	153427849	157000104	1669	0.2553
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	157001632	157015058	13	0.0166
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	157015150	158297916	916	0.1798
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	158297937	159576948	944	0.109
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	159580683	162641725	2012	0.1993
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	162644529	164494435	1448	0.1144
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	164497832	164512763	15	0.6378
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	164518236	166404571	1600	0.1484
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	166405650	167031040	460	0.076
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	167031558	167458568	323	0.1456
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	167461030	168310094	580	0.2071
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	168311365	171331032	2269	0.1046
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	171331209	171946041	415	0.1801
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	171946149	173349584	898	0.0674
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	173349914	179069020	3528	0.1266
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	179069909	185422731	4424	0.0602
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	185423337	189679027	2735	-0.012
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	189679353	189679397	2	-2.7643
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	189682917	193186662	2339	-0.022
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	193187149	193187218	4	0.9937
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	193190593	194479104	941	-0.0127
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	194482281	194485888	2	1.875
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	194487886	196769506	1457	-0.0157
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	196769638	196788990	29	0.3794
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	196789019	196792690	5	-0.1104
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	196798282	196916555	76	-0.6155
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	196917579	199614040	1659	-0.0115
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	199614366	200231728	442	0.0611
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	200231823	200239589	10	0.5086
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	200240602	200877915	384	0.0656
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	200879958	202418148	1053	0.1483
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	202420227	202554993	54	-0.0831
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	202555742	205719162	2234	0.1257
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	205720120	207016229	640	0.0973
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	207017603	211473994	3323	0.0367
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	211475729	213059213	1020	0.0932
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	213059370	215090905	1479	0.0345
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	215091143	216993634	1366	-0.017
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	216994250	217026391	29	0.2378
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	217026435	217027295	4	0.7389
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	217027541	223275740	4226	-0.0038
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	223276310	234614377	7742	0.048
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	234616558	234650089	34	0.5521
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	234655975	235723976	629	0.1006
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	235728846	235806307	33	-0.16
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	235806610	237291398	1183	0.0968
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	237291454	243927246	5034	0.0429
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	243929276	246793852	1967	0.0953
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	246794759	246795038	2	1.7991
70bb7e2f-cb99-4960-a591-32e796c98f2f	1	246798440	248930189	1225	0.0825
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	12784	1893750	1225	0.0975
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	1896432	3776375	1462	0.1814
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	3776533	4158097	300	0.124
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	4166274	4176429	42	-0.4846
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	4182472	6717977	2199	0.1087
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	6719612	7233541	476	0.1795
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	7235711	7251772	14	0.5877
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	7257720	7276130	25	0.1929
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	7276227	8428649	912	0.1034
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	8429491	11968307	2430	0.2156
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	11968675	12294232	364	0.1229
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	12296960	12345866	50	0.585
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	12347449	15717153	2384	0.087
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	15717452	16327158	409	0.1934
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	16328140	17995529	1265	0.0915
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	17996401	18007627	24	-0.2738
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	18007999	19634952	1267	0.0747
70bb7e2f-cb99-4960-a591-32e796c98f2f	2	19635454	20701506	785	0.5666
