GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	3301765	6325927	2042	0.0577
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	6327092	12538296	3187	-0.0066
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	12539240	15620971	1771	0.063
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	15621452	17456934	648	-0.0109
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	17458957	18673209	908	0.0995
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	18675254	23019076	2557	0.0248
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	23022239	28894290	2517	-0.0249
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	28894457	37565714	4785	0.0181
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	37566032	47132976	5039	-0.0271
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	47136464	108026300	37393	0.009
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	108026429	108974533	450	-0.0103
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	108974570	111746959	1635	-0.0501
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	111747361	165067758	14011	-0.002
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	165076228	165076317	3	-1.2069
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	165077278	234628059	44632	-0.0028
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	234629510	234630270	3	1.1445
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	234630858	236356325	959	-0.0185
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	236361080	236538225	124	0.0507
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	236538439	236548228	3	1.1073
488ac62e-3e8b-424b-a21a-3a401b2e832d	1	236548286	247650984	7114	0.0188
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	480597	8634774	5058	0.0201
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	8634870	11149802	1692	-0.0368
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	11150752	19002507	5352	0.0157
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	19002554	21260683	1544	-0.0261
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	21262219	24012104	1696	0.0363
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	24020490	28271024	1945	-0.0276
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	28271962	60652174	18622	0.0106
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	60652857	60654840	2	-1.8641
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	60656566	65003605	2109	-0.0251
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	65005185	68019427	2142	0.0187
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	68019587	75147139	4008	-0.0268
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	75147224	84250832	4881	0.018
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	84257740	103502591	5898	-0.0174
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	103503390	134455248	15581	0.0107
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	134455685	159738616	14393	-0.0052
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	159739583	159740194	2	-1.5486
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	159748301	162221134	1451	-0.0207
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	162223874	162224526	3	-1.0039
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	162227970	202348110	22159	-0.0021
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	202348338	206327655	2293	0.0391
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	206334556	234041387	16802	0.0048
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	234041400	235168266	800	0.0745
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	235170775	235171569	3	-0.7764
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	235171765	236882368	1108	0.0804
488ac62e-3e8b-424b-a21a-3a401b2e832d	2	236882898	241537572	2703	-0.0168
488ac62e-3e8b-424b-a21a-3a401b2e832d	3	2170634	157716794	86793	0.0012
488ac62e-3e8b-424b-a21a-3a401b2e832d	3	157719222	157723828	3	-1.7311
488ac62e-3e8b-424b-a21a-3a401b2e832d	3	157723830	197812401	20431	-0.0007
488ac62e-3e8b-424b-a21a-3a401b2e832d	4	1059384	4238096	1158	-0.0228
488ac62e-3e8b-424b-a21a-3a401b2e832d	4	4238845	6445529	1757	0.0616
488ac62e-3e8b-424b-a21a-3a401b2e832d	4	6445773	72767932	36890	0.0077
488ac62e-3e8b-424b-a21a-3a401b2e832d	4	72770006	75630052	1738	-0.035
488ac62e-3e8b-424b-a21a-3a401b2e832d	4	75632840	78513875	1883	0.0025
488ac62e-3e8b-424b-a21a-3a401b2e832d	4	78513948	78514376	3	-1.1194
488ac62e-3e8b-424b-a21a-3a401b2e832d	4	78515773	185424917	58613	0.0042
488ac62e-3e8b-424b-a21a-3a401b2e832d	4	185425011	187842528	1499	0.0516
488ac62e-3e8b-424b-a21a-3a401b2e832d	5	913983	5594263	3252	0.0397
488ac62e-3e8b-424b-a21a-3a401b2e832d	5	5595008	5595023	2	1.2189
488ac62e-3e8b-424b-a21a-3a401b2e832d	5	5596027	6603283	830	0.0283
488ac62e-3e8b-424b-a21a-3a401b2e832d	5	6604839	6604857	2	1.5438
488ac62e-3e8b-424b-a21a-3a401b2e832d	5	6607030	33850132	15860	0.016
488ac62e-3e8b-424b-a21a-3a401b2e832d	5	33850431	173967163	77718	0.0006
488ac62e-3e8b-424b-a21a-3a401b2e832d	5	173967404	180934240	3503	0.0135
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	1011760	7763940	4989	0.0051
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	7765607	7765637	2	-2.0419
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	7769520	10894148	2012	0.0201
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	10895820	12164379	1000	-0.0474
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	12166266	12718145	439	0.0102
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	12718269	12718894	2	-1.7985
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	12719160	19125449	4412	-0.0082
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	19127274	25822135	4567	0.0262
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	25824586	37597176	4515	-0.0226
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	37597923	42222818	3289	0.0182
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	42225925	43943102	869	-0.0529
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	43945474	107455360	33485	0.0064
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	107455872	111516834	2436	-0.0416
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	111519359	112819677	843	0.021
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	112819706	122795448	5333	-0.0046
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	122799088	132527314	5998	0.0234
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	132528269	147164472	8991	-0.0099
488ac62e-3e8b-424b-a21a-3a401b2e832d	6	147165908	170596889	14023	0.0163
488ac62e-3e8b-424b-a21a-3a401b2e832d	7	664936	23995508	12324	0.0147
488ac62e-3e8b-424b-a21a-3a401b2e832d	7	24000259	24000764	2	1.7015
488ac62e-3e8b-424b-a21a-3a401b2e832d	7	24001198	44806651	13245	-0.0012
488ac62e-3e8b-424b-a21a-3a401b2e832d	7	44807353	54186079	6497	0.0243
488ac62e-3e8b-424b-a21a-3a401b2e832d	7	54193232	67402417	2477	-0.0043
488ac62e-3e8b-424b-a21a-3a401b2e832d	7	67402693	72931090	3163	0.0649
488ac62e-3e8b-424b-a21a-3a401b2e832d	7	72931874	110829093	18856	-0.0021
488ac62e-3e8b-424b-a21a-3a401b2e832d	7	110834752	110929891	53	-1.2298
488ac62e-3e8b-424b-a21a-3a401b2e832d	7	110930185	131530327	10691	-0.0036
488ac62e-3e8b-424b-a21a-3a401b2e832d	7	131531529	133025366	996	0.0584
488ac62e-3e8b-424b-a21a-3a401b2e832d	7	133026138	158592540	13680	0.0031
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	667625	2954186	856	0.0137
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	2955561	2955597	2	-1.2362
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	2955854	21951464	11609	0.019
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	21952022	31171920	5924	-0.0146
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	31172759	56109122	11893	0.0108
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	56109498	56111653	2	-1.8282
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	56111673	60656877	2818	-0.0035
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	60662433	60663969	2	-1.5132
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	60664239	63394854	1775	-0.0234
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	63395960	122677680	33814	0.0032
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	122678060	126175936	2377	-0.0303
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	126176571	126787001	417	0.034
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	126789874	126789888	2	-1.3131
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	126791041	127094955	251	0.0351
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	127097285	127097531	2	1.1359
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	127097685	129257441	1500	0.0466
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	129257476	135623803	4779	-0.0071
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	135626302	140167561	3428	0.041
488ac62e-3e8b-424b-a21a-3a401b2e832d	8	140170147	144182542	818	-0.0085
488ac62e-3e8b-424b-a21a-3a401b2e832d	9	789794	1591333	199	0.0548
488ac62e-3e8b-424b-a21a-3a401b2e832d	9	1592138	1592353	2	1.1406
488ac62e-3e8b-424b-a21a-3a401b2e832d	9	1592554	7586590	3937	0.0063
488ac62e-3e8b-424b-a21a-3a401b2e832d	9	7588816	7589134	3	-1.4025
488ac62e-3e8b-424b-a21a-3a401b2e832d	9	7591099	26750411	12431	0.0231
488ac62e-3e8b-424b-a21a-3a401b2e832d	9	26750723	134395783	50610	-0.0026
488ac62e-3e8b-424b-a21a-3a401b2e832d	9	134396014	135974840	786	0.0704
488ac62e-3e8b-424b-a21a-3a401b2e832d	9	135985406	137409547	313	-0.0299
488ac62e-3e8b-424b-a21a-3a401b2e832d	9	137409572	138044505	228	0.0515
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	366509	3233321	1451	0.0459
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	3240867	7452328	3364	-0.0023
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	7452403	12704298	3897	0.0359
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	12705529	12708242	4	-0.9279
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	12713028	30753565	12829	0.0167
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	30754201	31973107	773	-0.0547
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	31975605	35038907	1922	0.0425
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	35039160	59419399	10794	0.0064
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	59421381	61725455	1650	0.0363
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	61727730	88207483	16181	0.0012
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	88210774	88210786	2	-1.3735
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	88211564	90133733	1274	-0.0332
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	90139649	91435138	905	0.0185
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	91438249	91453495	5	-0.6624
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	91459581	95578633	2165	0.0147
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	95578773	104475506	5024	-0.0195
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	104475602	109334768	3343	0.0234
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	109338563	111448207	1310	-0.033
488ac62e-3e8b-424b-a21a-3a401b2e832d	10	111450838	123793739	8977	0.0152
