GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	1	3301765	9517810	3776	0.0066
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	1	9520592	9520860	3	-1.6177
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	1	9524383	180779181	83407	0.0088
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	1	180781437	180784347	4	-1.0835
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	1	180786525	247650984	42599	0.0101
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	2	480597	141866452	74641	0.0062
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	2	141871783	141872314	3	-1.1506
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	2	141876978	210879360	38837	0.0037
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	2	210879909	210879930	2	-1.8201
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	2	210879975	241537572	18775	0.0081
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	3	2170634	10588096	4888	0.0143
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	3	10590621	10590627	2	-2.0229
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	3	10590994	30149632	11800	0.0046
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	3	30151053	30151074	2	-1.7104
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	3	30151286	100457562	37927	0.006
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	3	100463974	100468017	4	-0.9006
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	3	100486114	197812401	52613	0.0062
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	4	1059384	37757992	22850	0.0072
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	4	37758322	37758331	2	-1.4427
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	4	37758732	170937126	72113	0.0056
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	4	170938966	170938977	2	-1.6018
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	4	170939742	187842528	8579	0.0112
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	5	913983	6603283	4084	0.0176
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	5	6604839	6604857	2	-1.2841
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	5	6607030	127121923	64216	0.006
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	5	127122434	127122625	2	-1.3059
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	5	127127947	180934240	32874	0.0069
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	6	1011760	4652633	2572	0.0206
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	6	4652756	4653040	2	-1.5347
7cbfbf0a-660d-4dd9-9757-ee93e444a61c	6	4653616	147084488	80566	0.0067
