GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
02e42128-f142-4f5a-b26c-9de6bbcbff40	1	3301765	247650984	129809	0.0031
02e42128-f142-4f5a-b26c-9de6bbcbff40	2	480597	241537572	132265	0.0039
02e42128-f142-4f5a-b26c-9de6bbcbff40	3	2170634	98237638	53443	0.005
02e42128-f142-4f5a-b26c-9de6bbcbff40	3	98238141	98249458	3	-1.2527
02e42128-f142-4f5a-b26c-9de6bbcbff40	3	98251224	197812401	53770	0.0062
02e42128-f142-4f5a-b26c-9de6bbcbff40	4	1059384	14632484	8158	0.0095
02e42128-f142-4f5a-b26c-9de6bbcbff40	4	14633733	14633753	2	-1.4936
02e42128-f142-4f5a-b26c-9de6bbcbff40	4	14638678	130030672	64352	0.0075
02e42128-f142-4f5a-b26c-9de6bbcbff40	4	130031826	130100377	15	0.6451
02e42128-f142-4f5a-b26c-9de6bbcbff40	4	130104236	187842528	31010	0.0093
02e42128-f142-4f5a-b26c-9de6bbcbff40	5	913983	71707127	37526	0.0074
02e42128-f142-4f5a-b26c-9de6bbcbff40	5	71707696	71708750	3	-1.1389
02e42128-f142-4f5a-b26c-9de6bbcbff40	5	71711932	84062228	7500	-0.0004
02e42128-f142-4f5a-b26c-9de6bbcbff40	5	84062896	84062983	3	-1.4222
02e42128-f142-4f5a-b26c-9de6bbcbff40	5	84070003	127121923	23263	0.0038
02e42128-f142-4f5a-b26c-9de6bbcbff40	5	127122434	127122625	2	-1.9381
02e42128-f142-4f5a-b26c-9de6bbcbff40	5	127127947	180934240	32869	0.0008
02e42128-f142-4f5a-b26c-9de6bbcbff40	6	1011760	170596889	97192	0.005
02e42128-f142-4f5a-b26c-9de6bbcbff40	7	664936	16130033	7903	0.0111
02e42128-f142-4f5a-b26c-9de6bbcbff40	7	16131935	16132634	2	1.4301
02e42128-f142-4f5a-b26c-9de6bbcbff40	7	16137216	158592540	74071	0.0063
02e42128-f142-4f5a-b26c-9de6bbcbff40	8	667625	66933164	36677	0.0047
02e42128-f142-4f5a-b26c-9de6bbcbff40	8	66935563	66935980	2	-1.9313
02e42128-f142-4f5a-b26c-9de6bbcbff40	8	66936805	144182542	45584	0.0044
02e42128-f142-4f5a-b26c-9de6bbcbff40	9	789794	138044505	68512	0.0038
02e42128-f142-4f5a-b26c-9de6bbcbff40	10	366509	43700019	27032	0.007
02e42128-f142-4f5a-b26c-9de6bbcbff40	10	43700599	43700739	2	-1.4174
02e42128-f142-4f5a-b26c-9de6bbcbff40	10	43701112	119645034	45496	0.0009
02e42128-f142-4f5a-b26c-9de6bbcbff40	10	119648469	119648559	2	-1.5704
02e42128-f142-4f5a-b26c-9de6bbcbff40	10	119649612	133411599	8783	0.0013
02e42128-f142-4f5a-b26c-9de6bbcbff40	11	456012	74648021	39161	0.0041
02e42128-f142-4f5a-b26c-9de6bbcbff40	11	74653516	74653521	2	-1.4839
02e42128-f142-4f5a-b26c-9de6bbcbff40	11	74653685	123769725	31286	-0.0004
02e42128-f142-4f5a-b26c-9de6bbcbff40	11	123770562	124302669	395	0.0823
02e42128-f142-4f5a-b26c-9de6bbcbff40	11	124303347	134272740	6774	0.0049
02e42128-f142-4f5a-b26c-9de6bbcbff40	12	780472	132605822	74376	0.0039
02e42128-f142-4f5a-b26c-9de6bbcbff40	13	18874255	114226675	57024	0.0046
02e42128-f142-4f5a-b26c-9de6bbcbff40	14	20033191	31942043	5964	0.0067
02e42128-f142-4f5a-b26c-9de6bbcbff40	14	31942416	31947298	2	1.2727
02e42128-f142-4f5a-b26c-9de6bbcbff40	14	31947499	99182754	40927	0.0029
02e42128-f142-4f5a-b26c-9de6bbcbff40	14	99183226	99183260	2	1.5763
02e42128-f142-4f5a-b26c-9de6bbcbff40	14	99183417	105533894	2907	0.0053
02e42128-f142-4f5a-b26c-9de6bbcbff40	15	23437561	101344124	44803	0.0039
02e42128-f142-4f5a-b26c-9de6bbcbff40	16	603333	664155	13	-0.4314
02e42128-f142-4f5a-b26c-9de6bbcbff40	16	669933	89317317	41212	0.0023
02e42128-f142-4f5a-b26c-9de6bbcbff40	17	1074619	82959812	37305	0.004
02e42128-f142-4f5a-b26c-9de6bbcbff40	18	326691	79349796	42987	0.0052
02e42128-f142-4f5a-b26c-9de6bbcbff40	19	283868	58370362	24163	0.002
02e42128-f142-4f5a-b26c-9de6bbcbff40	20	472817	63588502	37577	0.0027
02e42128-f142-4f5a-b26c-9de6bbcbff40	21	13974127	42134417	18875	0.0109
02e42128-f142-4f5a-b26c-9de6bbcbff40	21	42137549	42139672	2	-1.4473
02e42128-f142-4f5a-b26c-9de6bbcbff40	21	42139792	46262057	1729	0.0067
02e42128-f142-4f5a-b26c-9de6bbcbff40	22	16934932	48940621	17098	-0.0016
02e42128-f142-4f5a-b26c-9de6bbcbff40	X	3236359	84660828	32393	0.0057
02e42128-f142-4f5a-b26c-9de6bbcbff40	X	84661010	84661182	2	-1.4723
02e42128-f142-4f5a-b26c-9de6bbcbff40	X	84665871	155677414	31601	0.0051
