GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
392b121a-b608-4ef8-9010-bab7ed21926b	1	62920	16785682	8700	0.0049
392b121a-b608-4ef8-9010-bab7ed21926b	1	16787932	16935752	58	-0.4899
392b121a-b608-4ef8-9010-bab7ed21926b	1	16949746	25256850	5259	0.0082
392b121a-b608-4ef8-9010-bab7ed21926b	1	25266637	25320455	24	-0.4851
392b121a-b608-4ef8-9010-bab7ed21926b	1	25336819	72303233	28741	0.0057
392b121a-b608-4ef8-9010-bab7ed21926b	1	72303253	72313397	9	2.3298
392b121a-b608-4ef8-9010-bab7ed21926b	1	72313408	72345465	36	1.0797
392b121a-b608-4ef8-9010-bab7ed21926b	1	72346221	74725098	1448	0.018
392b121a-b608-4ef8-9010-bab7ed21926b	1	74727351	74733606	3	-1.5495
392b121a-b608-4ef8-9010-bab7ed21926b	1	74734100	86695954	7908	0.0054
392b121a-b608-4ef8-9010-bab7ed21926b	1	86697550	86699910	3	-1.498
392b121a-b608-4ef8-9010-bab7ed21926b	1	86706044	98710701	7547	0.0058
392b121a-b608-4ef8-9010-bab7ed21926b	1	98711772	98714456	3	-1.1459
392b121a-b608-4ef8-9010-bab7ed21926b	1	98714551	99904217	868	0.0055
392b121a-b608-4ef8-9010-bab7ed21926b	1	99906499	99906514	2	-1.3172
392b121a-b608-4ef8-9010-bab7ed21926b	1	99906686	103614714	2251	0.0066
392b121a-b608-4ef8-9010-bab7ed21926b	1	103615687	103616762	3	-1.2183
392b121a-b608-4ef8-9010-bab7ed21926b	1	103620877	105470754	924	0.007
392b121a-b608-4ef8-9010-bab7ed21926b	1	105476583	105479753	17	0.4918
392b121a-b608-4ef8-9010-bab7ed21926b	1	105481433	109690352	2637	0.0012
392b121a-b608-4ef8-9010-bab7ed21926b	1	109690415	109697556	12	1.0184
392b121a-b608-4ef8-9010-bab7ed21926b	1	109702376	112147704	1950	0.0047
392b121a-b608-4ef8-9010-bab7ed21926b	1	112153343	112154619	23	0.5494
392b121a-b608-4ef8-9010-bab7ed21926b	1	112154754	143927887	5292	0.012
392b121a-b608-4ef8-9010-bab7ed21926b	1	143928045	144487217	14	-0.6152
392b121a-b608-4ef8-9010-bab7ed21926b	1	144491166	152583051	2304	0.0025
392b121a-b608-4ef8-9010-bab7ed21926b	1	152583230	152614118	35	-2.1092
392b121a-b608-4ef8-9010-bab7ed21926b	1	152618018	152789532	171	0.0156
392b121a-b608-4ef8-9010-bab7ed21926b	1	152789570	152796224	33	-0.4038
392b121a-b608-4ef8-9010-bab7ed21926b	1	152801429	153016845	167	-0.0199
392b121a-b608-4ef8-9010-bab7ed21926b	1	153018584	153028238	5	-0.8984
392b121a-b608-4ef8-9010-bab7ed21926b	1	153028502	196740316	29285	0.006
392b121a-b608-4ef8-9010-bab7ed21926b	1	196740630	196832525	62	0.4024
392b121a-b608-4ef8-9010-bab7ed21926b	1	196832720	196875463	34	-0.1833
392b121a-b608-4ef8-9010-bab7ed21926b	1	196876484	199135173	1331	0.0124
392b121a-b608-4ef8-9010-bab7ed21926b	1	199135369	199142235	15	-0.2501
392b121a-b608-4ef8-9010-bab7ed21926b	1	199142298	199144712	8	-2.3711
392b121a-b608-4ef8-9010-bab7ed21926b	1	199145110	222843064	16344	0.0094
392b121a-b608-4ef8-9010-bab7ed21926b	1	222843983	222850427	6	-0.7728
392b121a-b608-4ef8-9010-bab7ed21926b	1	222853375	225482642	1638	-0.0015
