GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
41902ab1-665f-40dd-88f6-89d3efdbf897	1	62920	1014228	74	-0.1761
41902ab1-665f-40dd-88f6-89d3efdbf897	1	1027290	2026474	268	0.1795
41902ab1-665f-40dd-88f6-89d3efdbf897	1	2038310	4258386	929	-0.0581
41902ab1-665f-40dd-88f6-89d3efdbf897	1	4261232	4269535	13	0.7026
41902ab1-665f-40dd-88f6-89d3efdbf897	1	4271723	11849457	4704	-0.1057
41902ab1-665f-40dd-88f6-89d3efdbf897	1	11863925	11863970	2	-2.2967
41902ab1-665f-40dd-88f6-89d3efdbf897	1	11866999	12294250	221	-0.0998
41902ab1-665f-40dd-88f6-89d3efdbf897	1	12295430	12295446	2	-2.2285
41902ab1-665f-40dd-88f6-89d3efdbf897	1	12297031	15823420	2107	-0.1014
41902ab1-665f-40dd-88f6-89d3efdbf897	1	15827002	15827430	6	-1.509
41902ab1-665f-40dd-88f6-89d3efdbf897	1	15827706	16773735	350	-0.0934
41902ab1-665f-40dd-88f6-89d3efdbf897	1	16774382	16935737	62	-0.4711
41902ab1-665f-40dd-88f6-89d3efdbf897	1	16935752	25205583	5236	-0.116
41902ab1-665f-40dd-88f6-89d3efdbf897	1	25205993	25320455	43	0.2881
41902ab1-665f-40dd-88f6-89d3efdbf897	1	25336819	32285679	3528	-0.1113
41902ab1-665f-40dd-88f6-89d3efdbf897	1	32293447	56029448	13579	1.1313
41902ab1-665f-40dd-88f6-89d3efdbf897	1	56029695	56030972	3	-1.3116
41902ab1-665f-40dd-88f6-89d3efdbf897	1	56033778	58610132	2160	1.1024
41902ab1-665f-40dd-88f6-89d3efdbf897	1	58612365	58613687	4	-0.4806
41902ab1-665f-40dd-88f6-89d3efdbf897	1	58618537	62517014	2764	1.1365
41902ab1-665f-40dd-88f6-89d3efdbf897	1	62517220	72297687	6658	0.6564
41902ab1-665f-40dd-88f6-89d3efdbf897	1	72302735	72346221	49	-0.5806
41902ab1-665f-40dd-88f6-89d3efdbf897	1	72346757	72459165	59	0.6659
41902ab1-665f-40dd-88f6-89d3efdbf897	1	72459424	103697364	19934	0.3074
41902ab1-665f-40dd-88f6-89d3efdbf897	1	103717410	103717617	2	2.3907
41902ab1-665f-40dd-88f6-89d3efdbf897	1	103760781	105470754	917	0.3394
41902ab1-665f-40dd-88f6-89d3efdbf897	1	105476583	105481468	20	0.9461
41902ab1-665f-40dd-88f6-89d3efdbf897	1	105481515	109679105	2631	0.3153
41902ab1-665f-40dd-88f6-89d3efdbf897	1	109684695	109696900	13	-0.3897
41902ab1-665f-40dd-88f6-89d3efdbf897	1	109697533	112147704	1945	0.2807
41902ab1-665f-40dd-88f6-89d3efdbf897	1	112153343	112163334	26	-0.2522
41902ab1-665f-40dd-88f6-89d3efdbf897	1	112163438	120414592	5055	0.3033
41902ab1-665f-40dd-88f6-89d3efdbf897	1	120885464	120954128	3	1.7906
41902ab1-665f-40dd-88f6-89d3efdbf897	1	120954165	121598439	93	0.3286
41902ab1-665f-40dd-88f6-89d3efdbf897	1	121601998	143629212	53	-0.1943
41902ab1-665f-40dd-88f6-89d3efdbf897	1	143629230	145999119	238	0.0321
41902ab1-665f-40dd-88f6-89d3efdbf897	1	146002100	152583051	2148	-0.1356
41902ab1-665f-40dd-88f6-89d3efdbf897	1	152583230	152614118	35	-1.4707
41902ab1-665f-40dd-88f6-89d3efdbf897	1	152618018	152784298	162	-0.1403
41902ab1-665f-40dd-88f6-89d3efdbf897	1	152784330	152796224	40	0.6522
41902ab1-665f-40dd-88f6-89d3efdbf897	1	152801429	153699771	622	-0.1591
41902ab1-665f-40dd-88f6-89d3efdbf897	1	153701198	153720772	8	0.747
41902ab1-665f-40dd-88f6-89d3efdbf897	1	153722864	169247699	10621	-0.1685
41902ab1-665f-40dd-88f6-89d3efdbf897	1	169264736	169272528	6	-1.2204
41902ab1-665f-40dd-88f6-89d3efdbf897	1	169273163	180779181	7473	-0.1568
41902ab1-665f-40dd-88f6-89d3efdbf897	1	180781437	180784228	3	-2.3389
41902ab1-665f-40dd-88f6-89d3efdbf897	1	180784347	184684499	2774	-0.1765
41902ab1-665f-40dd-88f6-89d3efdbf897	1	184685495	189679027	3161	0.301
41902ab1-665f-40dd-88f6-89d3efdbf897	1	189679353	189679397	2	-2.1495
41902ab1-665f-40dd-88f6-89d3efdbf897	1	189682917	193186662	2336	0.3053
41902ab1-665f-40dd-88f6-89d3efdbf897	1	193187149	193190593	5	-0.8318
41902ab1-665f-40dd-88f6-89d3efdbf897	1	193191928	195861202	1809	0.3035
41902ab1-665f-40dd-88f6-89d3efdbf897	1	195861642	195905777	40	-3.6826
41902ab1-665f-40dd-88f6-89d3efdbf897	1	195906930	196745743	542	0.3074
41902ab1-665f-40dd-88f6-89d3efdbf897	1	196758720	196832525	57	-1.6541
41902ab1-665f-40dd-88f6-89d3efdbf897	1	196832720	208766973	7843	0.2898
41902ab1-665f-40dd-88f6-89d3efdbf897	1	208767597	209897717	932	-0.148
41902ab1-665f-40dd-88f6-89d3efdbf897	1	209908268	209910639	3	-2.365
41902ab1-665f-40dd-88f6-89d3efdbf897	1	209913207	228309186	12204	-0.1559
41902ab1-665f-40dd-88f6-89d3efdbf897	1	228309482	228697004	116	0.0813
