GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	62920	3429784	823	0.1429
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	3437385	16544783	7820	0.0251
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	16569132	16855942	55	-0.413
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	16863509	25256800	5309	0.0234
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	25256850	25319693	22	-0.6863
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	25320198	34626037	4948	0.0174
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	34626073	34638890	21	-0.6072
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	34648667	72303233	23752	0.0077
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	72303253	72345465	45	-1.2463
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	72346221	89009572	10934	-0.001
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	89012275	89012522	2	-2.2924
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	89015841	105478597	10012	0.0082
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	105478759	105479753	10	0.8684
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	105481433	109690352	2636	-0.0006
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	109690415	109697533	11	1.7912
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	109697556	152583051	9572	0.0142
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	152583230	152618018	36	-1.3345
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	152618089	189679027	24910	0.0049
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	189679353	189679397	2	-2.0425
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	189682917	222193326	22174	0.0021
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	222201492	222203662	2	-3.0693
481c9bc5-9ee9-4c28-b662-ecbaac35f145	1	222208792	248930189	18392	0.0033
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	12784	14565932	11031	0.0085
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	14566145	14569968	10	-1.0048
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	14570240	34466002	13032	0.0087
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	34474248	34476668	6	-2.5879
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	34483565	34492907	24	-1.1895
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	34492921	34511990	16	-2.7928
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	34512096	46262656	8697	-0.0021
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	46262993	46265133	3	-1.6071
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	46265543	52527330	4292	-0.0109
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	52527342	52527743	6	-1.5925
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	52531615	87516129	22107	-0.0014
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	87516162	87674944	30	-1.2888
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	87695122	97537802	1736	0.0008
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	97540809	97545247	3	-1.9127
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	97545726	111260223	8153	-0.0005
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	111275965	111430941	39	0.6215
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	111438656	179548644	41686	-0.0027
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	179553484	179557410	30	-0.8657
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	179560916	188001283	5047	-0.0076
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	188002005	188005714	3	1.4772
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	188006463	207485315	11373	-0.0048
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	207485467	207494612	24	-0.6658
481c9bc5-9ee9-4c28-b662-ecbaac35f145	2	207494752	242147305	22065	0.0099
481c9bc5-9ee9-4c28-b662-ecbaac35f145	3	20930	1484469	1273	-0.0414
481c9bc5-9ee9-4c28-b662-ecbaac35f145	3	1485292	1485545	2	-1.8143
481c9bc5-9ee9-4c28-b662-ecbaac35f145	3	1488308	16199049	11614	0.005
481c9bc5-9ee9-4c28-b662-ecbaac35f145	3	16199122	16199672	5	-2.1651
481c9bc5-9ee9-4c28-b662-ecbaac35f145	3	16199818	47437019	20570	0.0026
481c9bc5-9ee9-4c28-b662-ecbaac35f145	3	47450332	47451230	2	-2.42
481c9bc5-9ee9-4c28-b662-ecbaac35f145	3	47455724	68697013	14282	0.0086
481c9bc5-9ee9-4c28-b662-ecbaac35f145	3	68697108	68698262	14	-1.2248
481c9bc5-9ee9-4c28-b662-ecbaac35f145	3	68699607	140823697	41397	0.0024
481c9bc5-9ee9-4c28-b662-ecbaac35f145	3	140826859	140828142	2	-2.543
