GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	3301765	3530249	112	0.0768
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	3558079	3558286	5	-1.5714
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	3558637	4829544	952	0.0912
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	4837507	5028996	189	-0.4301
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	5030655	5038979	9	0.4894
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	5041876	6877711	1027	-0.3761
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	6877917	6878692	3	-2.5753
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	6879468	15439578	4591	-0.3561
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	15443212	36161590	10637	-0.3043
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	36161844	36162550	6	-3.7802
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	36162890	40771755	2479	-0.3232
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	40774799	47870304	3883	0.5202
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	47871389	50541555	1444	0.4609
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	50551341	52798693	922	0.5192
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	52798814	53022198	92	0.4465
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	53022778	53024068	11	-0.302
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	53026932	62394639	6807	0.4364
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	62403289	62479557	33	0.8692
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	62482771	64037559	1038	0.4387
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	64041400	64235794	146	0.9933
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	64241560	68891330	3365	0.4437
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	68896746	68925377	13	-0.7152
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	68929265	108680182	23298	0.41
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	108680829	153840801	8897	0.4431
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	153842451	156552422	1250	0.5143
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	156552747	156559242	5	1.3113
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	156564733	156977276	196	0.5072
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	156979088	185884775	19143	0.4372
8a64e2fc-7ca4-47da-9985-c2a06052518f	1	185884964	196522064	6351	0.4048
