GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	62920	2527372	483	-0.1112
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	2536138	16453875	8136	0.0186
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	16455707	16868660	89	-0.1882
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	16877002	16935752	52	-0.6473
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	16949746	25146799	5216	0.0111
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	25148724	28374275	1381	-0.0416
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	28377815	34637053	3645	0.0137
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	34637069	34638890	19	-0.8977
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	34648667	50767700	8983	-0.0016
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	50772510	50914141	65	0.5819
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	50915188	72284670	14717	0.004
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	72290430	72297687	9	-1.1784
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	72302735	72673241	280	0.0418
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	72676364	72676494	2	-1.1699
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	72678675	73303097	334	0.0335
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	73303490	73303532	3	-1.0629
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	73310246	75585159	1360	0.0082
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	75589078	75589169	2	-2.2727
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	75593824	103616762	18107	0.0053
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	103620877	103717410	5	-1.1182
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	103717617	105470754	919	0.0179
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	105476583	105479738	16	0.7892
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	105479753	109684893	2639	-0.0062
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	109690352	109697556	13	1.8652
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	109702376	109888800	132	-0.0589
5343b37a-7b21-4d80-9620-a2a6bc160e2b	1	109888892	109891299	2	-1.6418
