GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	3301765	13508515	5404	0.1151
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	13509236	13612016	76	0.1012
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	13616032	14642994	832	0.0293
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	14644316	36722679	11571	0.1024
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	36723179	38837053	1273	0.0538
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	38844389	55529625	8948	0.1035
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	55529670	61366266	4338	0.0644
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	61366581	71919907	6912	0.0951
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	71928758	71941897	9	-0.6596
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	71943465	98779154	16146	0.0953
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	98779469	191800333	38483	0.111
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	191801675	191822781	27	-0.5656
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	191825196	234325437	27310	0.11
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	234325737	234854757	374	0.1575
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	234869375	234871309	3	-0.9114
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	234871808	240486052	4104	0.1422
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	240491327	241074642	395	0.0961
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	241075000	241078097	2	-1.0887
7575e343-6f72-42a9-9011-2b7e02cf01cc	1	241079160	247650984	3521	0.1116
7575e343-6f72-42a9-9011-2b7e02cf01cc	2	480597	39616735	23368	0.0968
7575e343-6f72-42a9-9011-2b7e02cf01cc	2	39616905	41028402	929	0.0412
7575e343-6f72-42a9-9011-2b7e02cf01cc	2	41028618	65742140	14152	0.0934
7575e343-6f72-42a9-9011-2b7e02cf01cc	2	65748620	69618145	2627	0.0597
7575e343-6f72-42a9-9011-2b7e02cf01cc	2	69626416	119528472	22209	0.0874
7575e343-6f72-42a9-9011-2b7e02cf01cc	2	119532348	125977482	2995	-0.7139
7575e343-6f72-42a9-9011-2b7e02cf01cc	2	125978668	125979170	2	-4.4114
7575e343-6f72-42a9-9011-2b7e02cf01cc	2	125979389	128428087	1358	-0.7201
