GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c293da7e-4df3-481a-a971-284e990bf35a	1	3301765	247650984	129768	0.005
c293da7e-4df3-481a-a971-284e990bf35a	2	480597	12433805	7738	-0.0016
c293da7e-4df3-481a-a971-284e990bf35a	2	12436249	12437084	4	-1.1801
c293da7e-4df3-481a-a971-284e990bf35a	2	12437329	73919850	35684	-0.0008
c293da7e-4df3-481a-a971-284e990bf35a	2	73920500	73920691	2	-2.0146
c293da7e-4df3-481a-a971-284e990bf35a	2	73923129	241537572	88817	-0.0009
c293da7e-4df3-481a-a971-284e990bf35a	3	2170634	62787094	34948	0.001
c293da7e-4df3-481a-a971-284e990bf35a	3	62788056	62788296	3	-1.5815
c293da7e-4df3-481a-a971-284e990bf35a	3	62791078	148807072	46712	0.0011
c293da7e-4df3-481a-a971-284e990bf35a	3	148807584	148807878	3	-1.8791
c293da7e-4df3-481a-a971-284e990bf35a	3	148813059	197812401	25532	-0.0038
c293da7e-4df3-481a-a971-284e990bf35a	4	1059384	75551585	41488	0.0018
c293da7e-4df3-481a-a971-284e990bf35a	4	75552604	75552627	2	-1.755
c293da7e-4df3-481a-a971-284e990bf35a	4	75553090	124538250	28063	0.0002
c293da7e-4df3-481a-a971-284e990bf35a	4	124539196	124541780	3	-1.4142
c293da7e-4df3-481a-a971-284e990bf35a	4	124541870	125351691	492	0.0056
c293da7e-4df3-481a-a971-284e990bf35a	4	125351897	125352375	2	-1.8498
c293da7e-4df3-481a-a971-284e990bf35a	4	125352484	186342557	32611	0.0019
c293da7e-4df3-481a-a971-284e990bf35a	4	186342670	186346152	2	-2.044
c293da7e-4df3-481a-a971-284e990bf35a	4	186347045	187842528	846	0.0032
c293da7e-4df3-481a-a971-284e990bf35a	5	913983	110382630	58103	0.0037
c293da7e-4df3-481a-a971-284e990bf35a	5	110385958	110389120	3	-1.5787
c293da7e-4df3-481a-a971-284e990bf35a	5	110389533	121760699	6932	0.0036
c293da7e-4df3-481a-a971-284e990bf35a	5	121765151	121765689	5	-0.9891
c293da7e-4df3-481a-a971-284e990bf35a	5	121767521	180934240	36083	0.0059
c293da7e-4df3-481a-a971-284e990bf35a	6	1011760	170596889	97172	0.0004
c293da7e-4df3-481a-a971-284e990bf35a	7	664936	12426414	5226	0.0004
c293da7e-4df3-481a-a971-284e990bf35a	7	12431149	12431831	2	-1.7729
c293da7e-4df3-481a-a971-284e990bf35a	7	12436190	158592540	76723	0.0008
c293da7e-4df3-481a-a971-284e990bf35a	8	667625	144182542	82257	-0.0003
c293da7e-4df3-481a-a971-284e990bf35a	9	789794	138044505	68485	0.0021
c293da7e-4df3-481a-a971-284e990bf35a	10	366509	133411599	81316	0.0034
c293da7e-4df3-481a-a971-284e990bf35a	11	456012	16552263	9934	0.0028
c293da7e-4df3-481a-a971-284e990bf35a	11	16555087	16555105	2	-2.4292
c293da7e-4df3-481a-a971-284e990bf35a	11	16557031	134272740	67652	0.0039
c293da7e-4df3-481a-a971-284e990bf35a	12	780472	125641794	71267	0.0013
c293da7e-4df3-481a-a971-284e990bf35a	12	125642863	125642898	2	-2.5542
c293da7e-4df3-481a-a971-284e990bf35a	12	125643156	132605822	3083	-0.001
c293da7e-4df3-481a-a971-284e990bf35a	13	18874255	114226675	57009	0.0017
c293da7e-4df3-481a-a971-284e990bf35a	14	20033191	61651765	23030	0.0049
c293da7e-4df3-481a-a971-284e990bf35a	14	61652101	61653857	2	-1.8214
c293da7e-4df3-481a-a971-284e990bf35a	14	61654049	105533894	26771	0.0055
c293da7e-4df3-481a-a971-284e990bf35a	15	23437561	101344124	44801	0.0052
c293da7e-4df3-481a-a971-284e990bf35a	16	603333	89317317	41225	0.0083
c293da7e-4df3-481a-a971-284e990bf35a	17	1074619	82959812	37292	0.0078
c293da7e-4df3-481a-a971-284e990bf35a	18	326691	79349796	42983	0.0026
c293da7e-4df3-481a-a971-284e990bf35a	19	283868	58370362	24162	0.0101
c293da7e-4df3-481a-a971-284e990bf35a	20	472817	63588502	37581	0.0072
c293da7e-4df3-481a-a971-284e990bf35a	21	13974127	46262057	20603	0.0028
c293da7e-4df3-481a-a971-284e990bf35a	22	16934932	48940621	17095	0.009
c293da7e-4df3-481a-a971-284e990bf35a	X	3236359	155677414	63984	0.0032
