GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	3301765	3680520	177	-0.0245
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	3690956	12615874	5099	0.4485
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	12623415	12678429	40	-0.0424
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	12686526	14620978	977	0.4607
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	14621424	14983026	288	-0.0155
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	14983365	14983405	2	-1.3617
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	14986100	15058369	68	0.0092
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	15064350	16471261	672	-0.7243
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	16999460	29420650	6545	-0.0207
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	29421137	32189489	1631	0.3907
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	32195458	33323283	447	0.6086
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	33324037	39762814	3632	0.4416
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	39768339	39772491	3	-0.9327
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	39776773	50630329	5867	0.4047
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	50631830	50915188	45	-0.0631
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	50918024	51259124	136	0.3904
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	51260811	51334058	31	-0.0346
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	51337803	54093410	1484	0.3885
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	54095219	54731066	390	0.6234
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	54731476	54829049	26	0.2734
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	54829063	55321740	360	0.6017
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	55322085	62528289	5367	0.3931
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	62529491	91473466	18013	-0.0625
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	91473852	92966085	754	-0.0224
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	92966253	92975569	3	-1.4624
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	92976275	99950769	4350	-0.006
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	99953916	99999663	31	-0.6776
fef20c85-59fd-4c83-a61d-e7cdc277917a	1	100002918	104236724	2207	-0.0285
