GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	62920	874393	50	-0.0601
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	877652	3223352	656	0.2839
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	3225052	15820537	7619	0.0164
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	15820568	15863614	30	0.4607
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	15863910	16480430	274	0.01
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	16480729	16679239	45	0.3892
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	16679281	25269456	5338	0.0111
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	25269914	25336853	23	-0.5092
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	25346663	36936532	6116	0.0163
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	36936939	36937413	2	-3.6367
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	36937745	42975731	3521	0.0133
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	42976717	42978236	2	1.9189
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	42980935	72297687	19073	0.0016
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	72302735	72343689	42	0.4723
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	72343748	103616762	20023	-0.0023
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	103620877	103621165	2	-2.1127
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	103697067	105470754	922	0.0052
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	105476583	105479753	17	0.8247
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	105481433	108223733	1959	-0.0205
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	108226680	108274557	2	-3.3922
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	108310648	112147704	2634	0.0152
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	112153343	112163576	35	0.4464
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	112163583	143586758	5176	0.0025
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	143587000	146062439	278	0.1603
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	146150530	146250588	4	-1.343
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	146716041	152583051	2131	0.029
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	152583230	152614100	34	0.5951
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	152614118	158896783	3817	0.0147
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	158898711	158899969	2	2.5991
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	158905028	171048569	8903	-0.0044
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	171051341	171055227	2	-2.4394
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	171055733	174826800	2275	0
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	174827128	174833014	25	-0.6356
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	174833313	196745743	14623	-0.0045
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	196758720	196821815	48	0.4598
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	196829435	248546369	35611	0.0092
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	248550567	248633912	35	-0.7648
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	1	248645563	248930189	141	0.0801
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	2	12784	4176135	3027	0.0413
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	2	4176243	97192190	57931	-0.0029
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	2	97199600	97211436	14	-0.8278
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	2	97310327	229974293	80976	-0.0061
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	2	229980363	241557791	7290	0.0241
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	2	241557869	242017878	100	0.2848
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	2	242030085	242147305	76	0.0473
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	20930	10144865	8583	-0.0136
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	10144911	10250456	98	0.2591
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	10250959	20271633	6565	0.0014
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	20273630	20274591	2	-3.9444
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	20286589	136300257	71211	-0.0007
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	136304109	136306584	2	-2.1649
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	136319699	162790480	16230	-0.0136
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	162794869	162908784	71	0.564
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	162908815	176165961	8148	-0.0222
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	176170271	176196691	34	-0.9855
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	176198433	191562314	9848	0.0073
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	191566890	191566911	2	-2.4461
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	191567268	193160173	1121	0.0062
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	193160256	193163053	10	0.8362
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	193164615	194913439	1167	0.0162
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	194913859	194921116	6	-1.0331
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	194921751	195462268	296	0.0268
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	195462518	196012591	160	0.3255
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	3	196017100	198169247	1073	0.0566
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	68929	560810	214	0.0575
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	570222	1059384	142	0.2608
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	1060146	9455251	4798	0.0348
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	9459504	9477699	6	1.7484
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	9484440	10208766	539	0.0131
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	10221792	10233644	35	-1.2485
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	10234518	34777432	16964	-0.0028
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	34784878	34828250	39	-0.8178
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	34828291	68394355	19427	-0.0053
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	68394833	68686026	91	0.5115
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	68725894	137171085	40922	-0.0039
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	137171266	137171772	10	-1.0856
77dfb5cd-ab01-43a6-b7ed-4d10af271c8d	4	137171784	172066777	21783	-0.0001
