GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
de79be76-863b-4c72-ad38-06d081b65984	1	3301765	16470247	7321	0.36
de79be76-863b-4c72-ad38-06d081b65984	1	16471261	38025593	11276	-0.2607
de79be76-863b-4c72-ad38-06d081b65984	1	38039717	42143838	2332	0.7345
de79be76-863b-4c72-ad38-06d081b65984	1	42147112	44493642	1345	0.9535
de79be76-863b-4c72-ad38-06d081b65984	1	44496185	45894382	670	0.4069
de79be76-863b-4c72-ad38-06d081b65984	1	46129164	46977720	426	0.7086
de79be76-863b-4c72-ad38-06d081b65984	1	46981839	47107741	55	-0.1936
de79be76-863b-4c72-ad38-06d081b65984	1	47108149	47108308	2	1.4269
de79be76-863b-4c72-ad38-06d081b65984	1	47108978	48881156	1210	-0.2535
de79be76-863b-4c72-ad38-06d081b65984	1	48882937	49043506	105	0.4414
de79be76-863b-4c72-ad38-06d081b65984	1	49048101	61920356	8088	-0.279
de79be76-863b-4c72-ad38-06d081b65984	1	61923323	61923326	2	-2.7307
de79be76-863b-4c72-ad38-06d081b65984	1	61923548	65986094	2872	-0.2572
de79be76-863b-4c72-ad38-06d081b65984	1	65990782	71980481	3655	-0.3162
de79be76-863b-4c72-ad38-06d081b65984	1	71983116	71984255	3	-2.0374
de79be76-863b-4c72-ad38-06d081b65984	1	71989215	77223068	3033	-0.3239
de79be76-863b-4c72-ad38-06d081b65984	1	77228955	77922081	389	0.1501
de79be76-863b-4c72-ad38-06d081b65984	1	77927723	116141035	22944	-0.2906
de79be76-863b-4c72-ad38-06d081b65984	1	116150613	118449350	1413	0.1612
de79be76-863b-4c72-ad38-06d081b65984	1	118450204	119067560	335	0.6751
de79be76-863b-4c72-ad38-06d081b65984	1	119068141	119984738	590	0.1798
de79be76-863b-4c72-ad38-06d081b65984	1	119984772	158482114	4341	0.4196
de79be76-863b-4c72-ad38-06d081b65984	1	158482609	173888340	10742	0.3804
de79be76-863b-4c72-ad38-06d081b65984	1	173891044	174160919	124	0.4729
