GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	1	3301765	77387312	42583	0.0265
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	1	77387610	77401773	5	-1.5395
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	1	77402139	168089536	36696	0.0213
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	1	168091284	168092592	3	-1.9554
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	1	168098809	247650984	50514	0.0223
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	2	480597	241537572	132235	0.0215
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	3	2170634	3319821	593	0.0353
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	3	3319876	3320154	3	-1.2827
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	3	3320453	36878559	20268	0.0282
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	3	36880567	36881884	2	-2.9351
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	3	36883703	197812401	86355	0.0268
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	4	1059384	13085327	6952	0.0246
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	4	13086180	13087390	4	-1.1437
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	4	13087657	19507208	4544	0.0208
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	4	19507848	19507902	2	-2.0972
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	4	19507977	29314452	6317	0.0232
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	4	29316617	29316627	2	-2.1861
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	4	29316643	174151682	78846	0.0267
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	4	174153375	174153403	2	-1.7999
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	4	174153562	187842528	6869	0.0255
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	5	913983	180934240	101161	0.0245
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	6	1011760	45134813	26756	0.0271
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	6	45138948	45146133	2	-1.7963
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	6	45148411	55656790	6473	0.0246
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	6	55658531	55660842	4	-1.3831
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	6	55666355	170596889	63972	0.0202
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	7	664936	158592540	81973	0.0238
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	8	667625	144182542	82254	0.0265
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	9	789794	138044505	68506	0.0193
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	10	366509	110375926	66104	0.024
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	10	110377503	110377864	2	-1.9557
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	10	110378518	112351590	1464	0.0259
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	10	112352317	112354058	2	-1.3762
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	10	112357080	122623834	7370	0.0274
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	10	122623940	122624074	3	-1.7219
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	10	122624110	133411599	6381	0.0307
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	11	456012	9848239	5056	0.0148
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	11	9849469	9850135	4	-1.2608
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	11	9851266	91753352	44408	0.022
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	11	91753557	91755927	5	-1.2237
efb90ff7-0aee-4324-bf70-5d0bfcfc5077	11	91756761	106600947	9403	0.0245
