GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9234b994-4954-411a-98d7-e3893a6d63fa	1	62920	777165	23	0.0275
9234b994-4954-411a-98d7-e3893a6d63fa	1	783283	3305057	717	-0.2099
9234b994-4954-411a-98d7-e3893a6d63fa	1	3305549	10610834	4608	-0.0081
9234b994-4954-411a-98d7-e3893a6d63fa	1	10611363	10619664	3	-1.8794
9234b994-4954-411a-98d7-e3893a6d63fa	1	10621749	10809488	82	-0.1374
9234b994-4954-411a-98d7-e3893a6d63fa	1	10809674	10809865	2	-1.4085
9234b994-4954-411a-98d7-e3893a6d63fa	1	10811885	12823233	1067	0.0156
9234b994-4954-411a-98d7-e3893a6d63fa	1	12832455	12868035	8	-0.9349
9234b994-4954-411a-98d7-e3893a6d63fa	1	12922922	15822848	1814	0.0111
9234b994-4954-411a-98d7-e3893a6d63fa	1	15823420	15828515	11	-0.6728
9234b994-4954-411a-98d7-e3893a6d63fa	1	15839166	16009032	80	0.0382
9234b994-4954-411a-98d7-e3893a6d63fa	1	16010757	16103890	24	-0.333
9234b994-4954-411a-98d7-e3893a6d63fa	1	16104539	16721910	235	0.0222
9234b994-4954-411a-98d7-e3893a6d63fa	1	16721984	16975177	85	-0.3953
9234b994-4954-411a-98d7-e3893a6d63fa	1	16976074	21991690	3318	0.0049
9234b994-4954-411a-98d7-e3893a6d63fa	1	21992508	22004046	5	-1.4647
9234b994-4954-411a-98d7-e3893a6d63fa	1	22010750	34622883	6870	0.0051
9234b994-4954-411a-98d7-e3893a6d63fa	1	34625857	34638890	24	-0.6586
9234b994-4954-411a-98d7-e3893a6d63fa	1	34648667	72305460	23744	0.0078
9234b994-4954-411a-98d7-e3893a6d63fa	1	72305684	72345450	42	0.3582
9234b994-4954-411a-98d7-e3893a6d63fa	1	72345465	105470754	20936	0.0094
9234b994-4954-411a-98d7-e3893a6d63fa	1	105476583	105479753	17	-2.1302
9234b994-4954-411a-98d7-e3893a6d63fa	1	105481433	109684893	2635	0.0112
9234b994-4954-411a-98d7-e3893a6d63fa	1	109690352	109697556	13	-0.9025
9234b994-4954-411a-98d7-e3893a6d63fa	1	109702376	110834746	834	-0.01
9234b994-4954-411a-98d7-e3893a6d63fa	1	110834943	110841332	35	-0.7339
9234b994-4954-411a-98d7-e3893a6d63fa	1	110841350	111769129	711	-0.0113
9234b994-4954-411a-98d7-e3893a6d63fa	1	111769532	111769929	4	1.0035
9234b994-4954-411a-98d7-e3893a6d63fa	1	111770456	112147704	363	0.0142
9234b994-4954-411a-98d7-e3893a6d63fa	1	112153343	112154768	25	-1.8728
9234b994-4954-411a-98d7-e3893a6d63fa	1	112163334	143546851	5161	0.0054
9234b994-4954-411a-98d7-e3893a6d63fa	1	143547055	143811517	115	-2.5945
9234b994-4954-411a-98d7-e3893a6d63fa	1	143890323	143942271	7	-0.5716
9234b994-4954-411a-98d7-e3893a6d63fa	1	144432083	152582700	2312	0.0068
9234b994-4954-411a-98d7-e3893a6d63fa	1	152583051	152583408	5	-0.7458
9234b994-4954-411a-98d7-e3893a6d63fa	1	152583587	152614118	31	-1.7631
9234b994-4954-411a-98d7-e3893a6d63fa	1	152618018	189679027	24903	0.0052
9234b994-4954-411a-98d7-e3893a6d63fa	1	189679353	189679397	2	-2.0685
9234b994-4954-411a-98d7-e3893a6d63fa	1	189682917	196762956	4737	0.0068
9234b994-4954-411a-98d7-e3893a6d63fa	1	196769493	196846661	57	-0.6058
9234b994-4954-411a-98d7-e3893a6d63fa	1	196847600	222193326	17368	0.0073
9234b994-4954-411a-98d7-e3893a6d63fa	1	222201492	222203662	2	-3.2689
9234b994-4954-411a-98d7-e3893a6d63fa	1	222208792	248930189	18382	0.0085
9234b994-4954-411a-98d7-e3893a6d63fa	2	12784	3135789	2172	-0.0233
9234b994-4954-411a-98d7-e3893a6d63fa	2	3138728	3293235	156	-0.1983
9234b994-4954-411a-98d7-e3893a6d63fa	2	3293722	18139320	11359	0.0061
9234b994-4954-411a-98d7-e3893a6d63fa	2	18147073	18162673	21	0.5811
9234b994-4954-411a-98d7-e3893a6d63fa	2	18171139	34466002	10350	0.0014
9234b994-4954-411a-98d7-e3893a6d63fa	2	34474248	34511446	45	-0.4524
9234b994-4954-411a-98d7-e3893a6d63fa	2	34511990	52527330	12988	0.0108
9234b994-4954-411a-98d7-e3893a6d63fa	2	52527342	52563002	41	0.5214
9234b994-4954-411a-98d7-e3893a6d63fa	2	52563355	56775002	3091	0.0001
9234b994-4954-411a-98d7-e3893a6d63fa	2	56781746	56785162	4	-1.3261
9234b994-4954-411a-98d7-e3893a6d63fa	2	56786046	59395287	1681	0.0199
9234b994-4954-411a-98d7-e3893a6d63fa	2	59395347	59400017	5	-0.9709
9234b994-4954-411a-98d7-e3893a6d63fa	2	59411121	76744314	10853	0.0098
9234b994-4954-411a-98d7-e3893a6d63fa	2	76746739	76746924	2	-1.5473
9234b994-4954-411a-98d7-e3893a6d63fa	2	76747046	78068153	876	0.0116
9234b994-4954-411a-98d7-e3893a6d63fa	2	78068888	78069019	2	-1.3936
9234b994-4954-411a-98d7-e3893a6d63fa	2	78073872	86901078	5452	0.0175
9234b994-4954-411a-98d7-e3893a6d63fa	2	86902080	86910262	2	-2.1609
9234b994-4954-411a-98d7-e3893a6d63fa	2	86934730	87187229	32	-0.1135
9234b994-4954-411a-98d7-e3893a6d63fa	2	87189966	87218834	11	-0.7366
9234b994-4954-411a-98d7-e3893a6d63fa	2	87221597	122722323	16878	0.004
