GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	1	3301765	29212128	13766	0.0141
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	1	29214020	56982067	15506	-0.0072
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	1	56982088	100597665	27511	0.0196
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	1	100606010	170143077	24095	0.004
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	1	170143409	247650984	48944	0.0226
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	2	480597	237768434	130244	0.0147
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	2	237768971	237771799	3	-1.989
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	2	237771836	241537572	2024	-0.0145
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	3	2170634	197812401	107242	0.0269
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	4	1059384	187842528	103553	0.0223
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	5	913983	41533822	24354	0.0231
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	5	41537130	41555056	21	-1.131
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	5	41583177	136385759	49435	0.0248
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	5	136388123	136392901	2	-1.5085
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	5	136393489	162674744	16397	0.0274
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	5	162679967	169163432	4288	0.0592
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	5	169164150	173432070	2692	0.0018
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	5	173433289	173433621	3	-1.1777
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	5	173436876	180934240	3982	0.0159
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	6	1011760	143218696	80675	0.0207
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	6	143227144	143227440	3	1.5112
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	6	143228784	148358416	3371	0.0171
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	6	148360685	148360882	2	-1.6394
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	6	148361287	166590928	11952	0.0285
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	6	166591033	170406690	1102	-0.0267
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	6	170407993	170596889	121	0.0373
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	7	664936	64343753	33725	0.02
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	7	64343867	81164543	7522	0.0578
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	7	81165432	158592540	40739	0.0249
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	8	667625	41509360	24213	0.0205
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	8	41513426	41514563	3	1.1078
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	8	41516822	54298653	4930	0.0161
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	8	54298880	54298894	2	-1.7146
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	8	54301544	144182542	53136	0.0204
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	9	789794	138044505	68525	0.0165
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	10	366509	35708419	24553	0.0284
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	10	35709118	35709173	2	-1.4673
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	10	35714578	44419700	3067	0.018
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	10	44420487	48920747	1466	-0.0387
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	10	48925397	121485765	45013	0.02
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	10	121486133	121492354	8	0.7949
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	10	121493018	133411599	7232	0.0205
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	11	456012	12923702	7558	0.0004
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	11	12924618	12924656	3	-1.4732
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	11	12925155	134272740	70056	0.0136
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	12	780472	3038037	949	-0.0191
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	12	3039074	3040128	2	-1.4214
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	12	3044213	32184028	18029	0.0227
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	12	32184045	32186411	8	-1.0047
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	12	32203904	132605822	55407	0.0256
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	13	18874255	77823285	34131	0.0172
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	13	77824588	77828370	2	1.5909
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	13	77828967	114226675	22903	0.0237
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	14	20033191	37098373	9477	0.018
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	14	37100700	37103698	3	-1.3845
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	14	37103994	79879400	24810	0.0158
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	14	79879668	79879686	2	-2.5171
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	14	79879962	80991971	673	0.0099
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	14	80995085	81000280	2	-1.4628
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	14	81000318	105533894	14849	0.0184
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	15	23437561	101344124	44812	0.0072
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	16	603333	78211546	33586	0.0181
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	16	78211623	79724583	1435	0.0736
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	16	79724879	89317317	6214	0.018
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	17	1074619	2986415	804	0.0431
8b72ddf6-8daa-45a3-9e6d-4e37eb3dc9f4	17	2986575	3409208	205	-0.11
