GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c7485ff7-5733-441c-8496-c28f0056e5b3	1	3301765	7540194	2762	0.0165
c7485ff7-5733-441c-8496-c28f0056e5b3	1	7540669	11412422	1884	0.0718
c7485ff7-5733-441c-8496-c28f0056e5b3	1	11413104	25957876	7860	0.0335
c7485ff7-5733-441c-8496-c28f0056e5b3	1	25960072	29185815	1228	0.0917
c7485ff7-5733-441c-8496-c28f0056e5b3	1	29186335	62186114	19322	0.0443
c7485ff7-5733-441c-8496-c28f0056e5b3	1	62190512	62190838	2	-2.094
c7485ff7-5733-441c-8496-c28f0056e5b3	1	62196120	63082748	589	0.0286
c7485ff7-5733-441c-8496-c28f0056e5b3	1	63083220	106679096	26227	0.0693
c7485ff7-5733-441c-8496-c28f0056e5b3	1	106682554	110101711	1909	0.038
c7485ff7-5733-441c-8496-c28f0056e5b3	1	110103624	110206683	76	0.5798
c7485ff7-5733-441c-8496-c28f0056e5b3	1	110217174	110477405	186	0.0364
c7485ff7-5733-441c-8496-c28f0056e5b3	1	110478293	110478939	2	-1.4178
c7485ff7-5733-441c-8496-c28f0056e5b3	1	110479683	119984738	6075	0.0348
c7485ff7-5733-441c-8496-c28f0056e5b3	1	119984772	153629765	1800	0.5347
c7485ff7-5733-441c-8496-c28f0056e5b3	1	153630385	153699771	35	0.8891
c7485ff7-5733-441c-8496-c28f0056e5b3	1	153762893	161730889	4402	0.5447
c7485ff7-5733-441c-8496-c28f0056e5b3	1	161731466	161816359	58	0.8983
c7485ff7-5733-441c-8496-c28f0056e5b3	1	161816521	166046591	3363	0.5097
c7485ff7-5733-441c-8496-c28f0056e5b3	1	166047592	178030579	7663	0.5395
c7485ff7-5733-441c-8496-c28f0056e5b3	1	178030632	178053669	13	1.0316
c7485ff7-5733-441c-8496-c28f0056e5b3	1	178054508	180881584	1752	0.5474
c7485ff7-5733-441c-8496-c28f0056e5b3	1	180885311	184668969	2684	0.5128
c7485ff7-5733-441c-8496-c28f0056e5b3	1	184676723	199220806	8427	0.5722
c7485ff7-5733-441c-8496-c28f0056e5b3	1	199224362	201877998	1793	0.5009
c7485ff7-5733-441c-8496-c28f0056e5b3	1	201878660	202065182	100	0.8236
c7485ff7-5733-441c-8496-c28f0056e5b3	1	202067879	208614395	4225	0.5199
c7485ff7-5733-441c-8496-c28f0056e5b3	1	208615481	208628223	13	-0.1596
